run_id,seed,loc_name,map_size_m,max_steps,steps_done,n_scouts,n_fw,scouts_survived,scouts_surv_pct,fire_discovered,scout_dwell_pct,scout_avg_reward,fw_survived,fw_surv_pct,fw_water_dropped_L,fw_refills,fw_valve_open_pct,fw_avg_reward,fire_cells_init,fire_cells_final,fire_intensity_init,fire_intensity_final,fire_intensity_reduction,burned_frac_pct,fire_extinguished
1,0,Procedural-A,800,1000,1000,4,2,4,100.0,1,10.5,-81.97,1,50.0,1203.3,5,23.7,-78.85,52,0,15.538,0.0,15.538,0.0,1
2,1,Procedural-B,1200,1000,1000,1,2,0,0.0,1,1.2,-1685.98,2,100.0,1806.7,9,18.0,-64.82,49,0,14.641,0.0,14.641,0.0,1
3,2,Procedural-C,2000,1000,1000,4,2,4,100.0,1,0.5,-78.21,2,100.0,2200.0,9,17.5,-51.69,50,0,14.941,0.0,14.941,0.0,1
4,3,Brno-okolí,800,1000,1000,3,2,3,100.0,1,0.8,8.3,2,100.0,2203.3,10,18.4,-24.33,50,0,44.991,0.0,44.991,0.0,1
5,4,Procedural-A,1200,1000,1000,3,1,3,100.0,1,63.6,308.19,1,100.0,1000.0,4,14.9,85.75,53,0,15.839,0.0,15.839,0.0,1
6,5,Procedural-B,2000,1000,1000,2,2,2,100.0,1,1.2,11.03,2,100.0,1600.0,6,21.0,-52.86,52,0,15.539,0.0,15.539,0.0,1
7,6,Procedural-C,800,1000,1000,2,1,2,100.0,1,100.0,547.02,0,0.0,400.0,1,46.2,-105.49,51,273,15.24,74.011,-58.771,1.07,0
8,7,Brno-okolí,1200,1000,1000,3,1,3,100.0,1,22.2,95.54,1,100.0,1000.0,4,21.0,32.58,50,0,44.991,0.0,44.991,0.0,1
9,8,Procedural-A,2000,1000,1000,3,1,3,100.0,1,20.9,67.87,1,100.0,1200.0,5,19.8,-49.09,52,0,15.539,0.0,15.539,0.0,1
10,9,Procedural-B,800,1000,1000,1,2,0,0.0,1,47.3,-1245.17,2,100.0,2200.0,10,19.5,2.75,50,0,14.94,0.0,14.94,0.0,1
11,10,Procedural-C,1200,1000,1000,4,1,4,100.0,1,100.0,416.63,1,100.0,1000.0,4,21.0,-39.92,49,68,14.641,17.834,-3.193,0.12,0
12,11,Brno-okolí,2000,1000,1000,3,2,3,100.0,1,100.0,561.32,2,100.0,2000.0,8,18.0,-80.41,53,195,47.691,174.46,-126.769,0.12,0
13,12,Procedural-A,800,1000,1000,3,1,3,100.0,1,9.0,-39.42,0,0.0,800.0,3,26.9,-77.47,52,0,15.539,0.0,15.539,0.0,1
14,13,Procedural-B,1200,1000,1000,4,2,4,100.0,1,0.1,-98.79,2,100.0,2400.0,10,18.0,-92.6,51,0,15.24,0.0,15.24,0.0,1
15,14,Procedural-C,2000,1000,1000,3,1,3,100.0,1,100.0,485.15,1,100.0,1200.0,5,18.0,180.99,51,28,15.241,6.243,8.998,0.02,0
16,15,Brno-okolí,800,1000,1000,1,1,1,100.0,1,100.0,-844.3,0,0.0,800.0,3,68.1,-55.26,49,195,44.091,174.213,-130.122,0.76,0
17,16,Procedural-A,1200,1000,1000,4,1,4,100.0,1,0.1,-98.19,1,100.0,1000.0,5,15.0,-47.46,51,0,15.24,0.0,15.24,0.0,1
18,17,Procedural-B,2000,1000,1000,4,2,4,100.0,1,100.0,510.18,2,100.0,2000.0,8,19.5,-19.79,52,90,15.539,22.958,-7.419,0.06,0
19,18,Procedural-C,800,1000,1000,2,2,2,100.0,1,0.1,-1.8,2,100.0,2000.0,8,15.4,-107.01,50,0,14.941,0.0,14.941,0.0,1
20,19,Brno-okolí,1200,1000,1000,1,1,0,0.0,1,100.0,-702.49,1,100.0,1200.0,6,12.0,-48.26,51,312,45.891,274.783,-228.892,0.54,0
